[DEBUG] 2024-02-26 20-42-28.042 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-02-26 20-42-28.046 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-02-26 20-42-28.049 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-02-26 20-42-28.105 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-02-26 20-42-28.106 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-02-26 20-42-28.251 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-02-26 20-42-28.253 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-02-26 20-42-28.258 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-02-26 20-42-28.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-02-26 20-42-28.488 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-02-26 20-42-28.489 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2024-02-26 20-42-28.503 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2024-02-26 20-42-28.523 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@339a3670
[DEBUG] 2024-02-26 20-42-28.524 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@339a3670
[DEBUG] 2024-02-26 20-42-28.524 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@339a3670
[DEBUG] 2024-02-26 20-42-28.524 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@720bf653
[DEBUG] 2024-02-26 20-42-28.525 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@70c53dbe
[DEBUG] 2024-02-26 20-42-28.525 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2a331b46
[DEBUG] 2024-02-26 20-42-28.526 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d23ff23
[DEBUG] 2024-02-26 20-42-28.526 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d23ff23
[DEBUG] 2024-02-26 20-42-28.526 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1d23ff23
[DEBUG] 2024-02-26 20-42-28.527 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@68d651f2
[DEBUG] 2024-02-26 20-42-28.527 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@68d651f2
