[DEBUG] 2024-02-23 20-54-39.364 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-02-23 20-54-39.369 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-02-23 20-54-39.373 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-02-23 20-54-39.453 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-02-23 20-54-39.457 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-02-23 20-54-39.663 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-02-23 20-54-39.664 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-02-23 20-54-39.670 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-02-23 20-54-40.065 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-02-23 20-54-40.091 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-02-23 20-54-40.094 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2024-02-23 20-54-40.118 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2024-02-23 20-54-40.160 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3ad4a7d6
[DEBUG] 2024-02-23 20-54-40.160 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3ad4a7d6
[DEBUG] 2024-02-23 20-54-40.160 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3ad4a7d6
[DEBUG] 2024-02-23 20-54-40.161 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@f91da5e
[DEBUG] 2024-02-23 20-54-40.161 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@49c675f0
[DEBUG] 2024-02-23 20-54-40.162 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1442f788
[DEBUG] 2024-02-23 20-54-40.163 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@124ac145
[DEBUG] 2024-02-23 20-54-40.163 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@124ac145
[DEBUG] 2024-02-23 20-54-40.163 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@124ac145
[DEBUG] 2024-02-23 20-54-40.166 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@37e0292a
[DEBUG] 2024-02-23 20-54-40.166 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@37e0292a
[DEBUG] 2024-02-23 20-54-40.166 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@37e0292a
[DEBUG] 2024-02-23 20-54-40.168 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@9b21bd3
[DEBUG] 2024-02-23 20-54-40.168 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@9b21bd3
[DEBUG] 2024-02-23 20-54-40.168 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@9b21bd3
[DEBUG] 2024-02-23 20-54-40.169 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@42ea287
[DEBUG] 2024-02-23 20-54-40.169 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@42ea287
[DEBUG] 2024-02-23 20-54-40.169 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@42ea287
[DEBUG] 2024-02-23 20-54-40.171 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5ec4ff02
[DEBUG] 2024-02-23 20-54-40.171 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5ec4ff02
[DEBUG] 2024-02-23 20-54-40.171 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5ec4ff02
[DEBUG] 2024-02-23 20-54-40.172 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7efd28bd
[DEBUG] 2024-02-23 20-54-40.172 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7efd28bd
[DEBUG] 2024-02-23 20-54-40.172 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7efd28bd
[DEBUG] 2024-02-23 20-54-40.173 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4068102e
[DEBUG] 2024-02-23 20-54-40.174 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4068102e
[DEBUG] 2024-02-23 20-54-40.174 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4068102e
[DEBUG] 2024-02-23 20-54-40.175 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@36417a54
[DEBUG] 2024-02-23 20-54-40.175 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@36417a54
[DEBUG] 2024-02-23 20-54-40.176 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@60cf62ad
[DEBUG] 2024-02-23 20-54-40.176 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@60cf62ad
[DEBUG] 2024-02-23 20-54-40.177 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@323f3c96
[DEBUG] 2024-02-23 20-54-40.177 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@323f3c96
[DEBUG] 2024-02-23 20-54-40.177 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7899de11
[DEBUG] 2024-02-23 20-54-40.178 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5292ceca
[DEBUG] 2024-02-23 20-54-40.179 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@673919a7
[DEBUG] 2024-02-23 20-54-40.180 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@673919a7
[DEBUG] 2024-02-23 20-54-40.180 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@78e22d35
[DEBUG] 2024-02-23 20-54-40.180 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@78e22d35
[DEBUG] 2024-02-23 20-54-40.205 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5b3a7ef5
[DEBUG] 2024-02-23 20-54-40.206 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5b3a7ef5
[DEBUG] 2024-02-23 20-54-40.207 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5d21202d
[DEBUG] 2024-02-23 20-54-40.207 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5d21202d
[DEBUG] 2024-02-23 20-54-40.209 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@65bdd558
[DEBUG] 2024-02-23 20-54-40.209 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@65bdd558
[DEBUG] 2024-02-23 20-54-40.210 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2af69643
[DEBUG] 2024-02-23 20-54-40.210 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2af69643
[DEBUG] 2024-02-23 20-54-40.212 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@22587507
[DEBUG] 2024-02-23 20-54-40.213 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@22587507
[DEBUG] 2024-02-23 20-54-40.214 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4760f169
[DEBUG] 2024-02-23 20-54-40.215 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4760f169
[DEBUG] 2024-02-23 20-54-40.216 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4649d70a
[DEBUG] 2024-02-23 20-54-40.217 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4649d70a
[DEBUG] 2024-02-23 20-54-40.218 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7b6860f9
[DEBUG] 2024-02-23 20-54-40.218 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7b6860f9
[DEBUG] 2024-02-23 20-54-40.219 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5fa23c
[DEBUG] 2024-02-23 20-54-40.219 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5fa23c
[DEBUG] 2024-02-23 20-54-40.220 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@43045f9f
[DEBUG] 2024-02-23 20-54-40.220 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@43045f9f
[DEBUG] 2024-02-23 20-54-40.220 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@43045f9f
[DEBUG] 2024-02-23 20-54-40.221 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4eba373c
[DEBUG] 2024-02-23 20-54-40.222 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@70228253
[DEBUG] 2024-02-23 20-54-40.222 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@70228253
[DEBUG] 2024-02-23 20-54-40.222 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@70228253
[DEBUG] 2024-02-23 20-54-40.223 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2849434b
[DEBUG] 2024-02-23 20-54-40.223 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@43e9089
[DEBUG] 2024-02-23 20-54-40.223 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@43e9089
[DEBUG] 2024-02-23 20-54-40.226 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@122d6c22
[DEBUG] 2024-02-23 20-54-40.226 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@122d6c22
[DEBUG] 2024-02-23 20-54-40.227 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4c6007fb
[DEBUG] 2024-02-23 20-54-40.227 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4c6007fb
[DEBUG] 2024-02-23 20-54-40.228 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@646c0a67
[DEBUG] 2024-02-23 20-54-40.228 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@646c0a67
[DEBUG] 2024-02-23 20-54-40.229 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6dd1c3ed
[DEBUG] 2024-02-23 20-54-40.229 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6dd1c3ed
[DEBUG] 2024-02-23 20-54-40.229 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6dfa915a
[DEBUG] 2024-02-23 20-54-40.230 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@15400fff
[DEBUG] 2024-02-23 20-54-40.230 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@15400fff
[DEBUG] 2024-02-23 20-54-40.230 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@15400fff
[DEBUG] 2024-02-23 20-54-40.233 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@620c8641
[DEBUG] 2024-02-23 20-54-40.233 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@620c8641
[DEBUG] 2024-02-23 20-54-40.234 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@620c8641
[DEBUG] 2024-02-23 20-54-40.235 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@68d7a2df
[DEBUG] 2024-02-23 20-54-40.235 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3ed7821
[DEBUG] 2024-02-23 20-54-40.236 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3c87e6b7
[DEBUG] 2024-02-23 20-54-40.236 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3c87e6b7
[DEBUG] 2024-02-23 20-54-40.236 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3c87e6b7
[DEBUG] 2024-02-23 20-54-40.238 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6f94a5a5
