[DEBUG] 2024-02-20 20-02-41.549 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-02-20 20-02-41.554 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-02-20 20-02-41.558 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-02-20 20-02-41.630 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-02-20 20-02-41.632 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-02-20 20-02-41.838 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-02-20 20-02-41.838 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-02-20 20-02-41.845 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-02-20 20-02-42.123 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-02-20 20-02-42.169 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-02-20 20-02-42.171 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2024-02-20 20-02-42.296 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2024-02-20 20-02-42.328 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31a3f4de
[DEBUG] 2024-02-20 20-02-42.328 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31a3f4de
[DEBUG] 2024-02-20 20-02-42.328 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@31a3f4de
[DEBUG] 2024-02-20 20-02-42.329 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6f3e19b3
[DEBUG] 2024-02-20 20-02-42.329 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@b16e202
[DEBUG] 2024-02-20 20-02-42.330 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@10c07b8d
[DEBUG] 2024-02-20 20-02-42.330 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7342e05d
[DEBUG] 2024-02-20 20-02-42.330 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7342e05d
[DEBUG] 2024-02-20 20-02-42.330 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7342e05d
[DEBUG] 2024-02-20 20-02-42.331 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@71978f46
[DEBUG] 2024-02-20 20-02-42.331 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@71978f46
[DEBUG] 2024-02-20 20-02-42.331 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@71978f46
[DEBUG] 2024-02-20 20-02-42.332 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@cf518cf
